,Total equity capital,Total assets,Total loans,1-4 family residential loans,Other real estate loans,Commercial and industrial loans,Credit cards,Allowance for loan losses,Total noninterest expense,Net Income before,Total transaction deposits,Total nontransaction deposits,Available-for-sale Fair Value,Number of full-time employees,AsOfDate,Target
268257,43255,528009.0,272939.0,67118.0,141180.0,44788.0,0.0,2385.0,12928.0,4672.0,106992.0,367281.0,18761.0,126.0,9/30/2011,0
268556,58494,611297.0,409869.0,91654.0,145166.0,57489.0,0.0,7699.0,13297.0,5905.0,63320.0,430535.0,99487.0,92.0,9/30/2011,0
268828,64148,344300.0,173659.0,26608.0,77779.0,39403.0,0.0,3780.0,5288.0,2843.0,58432.0,220616.0,101176.0,87.0,9/30/2011,0
268976,55664,516049.0,323067.0,297873.0,22709.0,0.0,0.0,1746.0,5493.0,2713.0,83932.0,374252.0,0.0,40.0,9/30/2011,0
269049,40023,420256.0,292585.0,60625.0,197863.0,18259.0,524.0,7852.0,8896.0,915.0,112878.0,237513.0,58705.0,89.0,9/30/2011,0
269058,14995,126031.0,70024.0,37076.0,24477.0,4301.0,0.0,1105.0,2622.0,712.0,40188.0,66993.0,6641.0,33.0,9/30/2011,0
269478,9326,99337.0,64224.0,54698.0,9038.0,684.0,0.0,475.0,2427.0,-71.0,19179.0,57879.0,18676.0,19.0,9/30/2011,0
269759,5423,41451.0,22609.0,1147.0,9287.0,1445.0,0.0,358.0,693.0,526.0,13741.0,22205.0,455.0,13.0,9/30/2011,0
270148,9336,108217.0,53443.0,22633.0,12032.0,3235.0,0.0,848.0,2554.0,877.0,34290.0,64063.0,37667.0,41.0,9/30/2011,0
270353,5838,54087.0,24516.0,3698.0,10552.0,2759.0,0.0,446.0,1125.0,287.0,11783.0,35270.0,19208.0,15.0,9/30/2011,0
270504,52550,550014.0,391315.0,210137.0,135219.0,32613.0,0.0,3836.0,12746.0,3260.0,90587.0,361100.0,31533.0,144.0,9/30/2011,0
270531,12934,139292.0,90908.0,14258.0,69125.0,6323.0,0.0,2940.0,3653.0,-292.0,17631.0,107584.0,15793.0,24.0,9/30/2011,0
270652,7578,71471.0,35556.0,3488.0,4012.0,3672.0,0.0,214.0,1213.0,508.0,19462.0,44221.0,0.0,15.0,9/30/2011,0
271136,12209,89858.0,58923.0,23360.0,25246.0,2684.0,5861.0,1800.0,4636.0,113.0,40648.0,36279.0,0.0,64.0,9/30/2011,0
271154,9026,102053.0,76106.0,15813.0,28295.0,4553.0,1317.0,692.0,2070.0,647.0,21556.0,53116.0,20008.0,24.0,9/30/2011,0
271275,19165,217668.0,154432.0,105251.0,44642.0,3486.0,0.0,2098.0,6088.0,665.0,46494.0,139114.0,44524.0,66.0,9/30/2011,0
271341,11599,87702.0,55083.0,16820.0,35796.0,1615.0,0.0,1286.0,2324.0,19.0,29109.0,46091.0,13845.0,24.0,9/30/2011,0
271529,27603,312537.0,171592.0,77859.0,73216.0,15011.0,0.0,3123.0,12922.0,-380.0,90071.0,146403.0,82310.0,139.0,9/30/2011,0
271631,36696,423036.0,283869.0,93613.0,152512.0,29123.0,0.0,4908.0,10640.0,454.0,23859.0,322361.0,69834.0,101.0,9/30/2011,0
271743,4438,52616.0,31154.0,8439.0,11694.0,3986.0,0.0,618.0,1034.0,211.0,13133.0,31463.0,16411.0,12.0,9/30/2011,0
271752,12448,98415.0,39809.0,5281.0,12103.0,14948.0,0.0,710.0,1770.0,798.0,37933.0,46544.0,41833.0,26.0,9/30/2011,0
272030,4223,30664.0,13268.0,3891.0,6688.0,706.0,0.0,287.0,742.0,217.0,10385.0,16019.0,10149.0,9.0,9/30/2011,0
272058,2656,32508.0,28602.0,103.0,19574.0,780.0,0.0,234.0,518.0,263.0,4422.0,25297.0,0.0,6.0,9/30/2011,0
272151,4622,29186.0,5742.0,1552.0,2233.0,272.0,0.0,215.0,604.0,175.0,9944.0,14279.0,15289.0,8.0,9/30/2011,0
272245,3324,16195.0,5823.0,2261.0,900.0,384.0,0.0,115.0,353.0,57.0,6300.0,6521.0,0.0,6.0,9/30/2011,0
272272,73519,718431.0,574178.0,196371.0,230692.0,73543.0,0.0,6752.0,11878.0,7732.0,42809.0,538028.0,64684.0,166.0,9/30/2011,0
272302,158977,1238264.0,748219.0,644663.0,93756.0,6300.0,0.0,5049.0,13264.0,12326.0,111235.0,888262.0,197348.0,110.0,9/30/2011,0
272870,5165,66203.0,44552.0,36135.0,6972.0,942.0,0.0,315.0,2093.0,103.0,9985.0,50602.0,6111.0,20.0,9/30/2011,0
273149,30033,309384.0,243279.0,70485.0,110380.0,35560.0,0.0,3359.0,7701.0,1061.0,91047.0,178657.0,7234.0,82.0,9/30/2011,0
273251,7410,95493.0,62310.0,1863.0,11642.0,6274.0,0.0,578.0,2037.0,1013.0,34569.0,53023.0,24043.0,27.0,9/30/2011,0
273336,89345,1023105.0,603931.0,139223.0,252161.0,161387.0,5425.0,17796.0,19766.0,3499.0,118447.0,797531.0,168068.0,204.0,9/30/2011,0
273550,22274,259846.0,119202.0,12941.0,59502.0,12455.0,0.0,1605.0,4069.0,1658.0,74469.0,149426.0,36758.0,58.0,9/30/2011,0
273653,4083,50353.0,30876.0,6265.0,14601.0,3156.0,0.0,820.0,1116.0,166.0,12524.0,33597.0,7866.0,15.0,9/30/2011,0
273662,68793,800225.0,173220.0,42909.0,66314.0,28359.0,0.0,3131.0,7917.0,6627.0,36582.0,685051.0,475068.0,115.0,9/30/2011,0
273840,9965,99907.0,71130.0,15981.0,36656.0,15941.0,0.0,1053.0,1842.0,1703.0,25992.0,53085.0,14747.0,28.0,9/30/2011,0
273859,1858,17464.0,4176.0,280.0,249.0,339.0,0.0,76.0,248.0,49.0,6933.0,8643.0,0.0,5.0,9/30/2011,0
274025,1937,15633.0,2622.0,694.0,290.0,186.0,0.0,102.0,334.0,36.0,10285.0,3373.0,8403.0,5.0,9/30/2011,0
274052,2786,35951.0,21045.0,6797.0,7364.0,2568.0,0.0,231.0,805.0,399.0,9540.0,22234.0,11622.0,7.0,9/30/2011,0
274164,23570,269065.0,205794.0,38012.0,93885.0,44313.0,0.0,2727.0,7353.0,1921.0,70052.0,171344.0,8066.0,96.0,9/30/2011,0
274548,20594,187214.0,156111.0,17047.0,59729.0,18483.0,0.0,3414.0,2616.0,2557.0,59039.0,98505.0,4850.0,32.0,9/30/2011,0
274641,5956,55331.0,37508.0,12889.0,15017.0,1820.0,0.0,519.0,795.0,520.0,6820.0,42382.0,0.0,12.0,9/30/2011,0
274753,1904,20074.0,8299.0,870.0,1751.0,668.0,37.0,141.0,451.0,21.0,5983.0,10888.0,4576.0,6.0,9/30/2011,0
274829,41805,440561.0,265011.0,92716.0,119235.0,21605.0,0.0,7034.0,11455.0,299.0,31532.0,348611.0,113823.0,165.0,9/30/2011,0
274856,11905,93199.0,67814.0,5512.0,25887.0,6200.0,209.0,406.0,1764.0,346.0,17879.0,61835.0,19358.0,21.0,9/30/2011,0
275255,11407,110660.0,75797.0,2295.0,34129.0,6484.0,0.0,937.0,1815.0,529.0,24359.0,72876.0,18217.0,19.0,9/30/2011,0
275358,33531,289956.0,202567.0,6984.0,46393.0,30281.0,0.0,3383.0,5982.0,3309.0,78591.0,145410.0,60473.0,76.0,9/30/2011,0
275509,26259,314449.0,220036.0,144443.0,72034.0,1282.0,0.0,2889.0,6768.0,943.0,92861.0,192534.0,18673.0,81.0,9/30/2011,0
275657,9466,57522.0,21063.0,1534.0,5937.0,4582.0,0.0,750.0,794.0,797.0,27898.0,20035.0,31234.0,10.0,9/30/2011,0
275750,37147,347659.0,244281.0,64553.0,110647.0,34303.0,0.0,6157.0,7466.0,2516.0,34217.0,246221.0,68566.0,52.0,9/30/2011,0
276159,9475,103004.0,36206.0,7916.0,14917.0,4720.0,0.0,643.0,1504.0,604.0,36296.0,56312.0,33226.0,21.0,9/30/2011,0
276355,4869,53251.0,32288.0,15826.0,7355.0,1177.0,0.0,531.0,1552.0,164.0,16480.0,31683.0,0.0,16.0,9/30/2011,0
276551,13059,98533.0,50641.0,8645.0,23713.0,3694.0,0.0,1229.0,2262.0,820.0,27830.0,54715.0,23124.0,22.0,9/30/2011,0
276579,1829232,,,,,,,,,,,,,,9/30/2011,0
276645,11709,133510.0,87132.0,18716.0,28141.0,16088.0,131.0,1022.0,2845.0,1433.0,24042.0,81254.0,29308.0,34.0,9/30/2011,0
276654,11349,79136.0,45720.0,7112.0,20265.0,5138.0,0.0,590.0,1703.0,495.0,20741.0,46754.0,28992.0,19.0,9/30/2011,0
276775,1192,15758.0,11416.0,8489.0,1097.0,1228.0,2.0,109.0,547.0,-34.0,3343.0,11160.0,1546.0,7.0,9/30/2011,0
276850,76286,775915.0,382407.0,48601.0,168615.0,61262.0,0.0,8316.0,19275.0,3880.0,267193.0,362082.0,300230.0,236.0,9/30/2011,0
276953,7836,46934.0,15371.0,1527.0,738.0,1400.0,0.0,173.0,716.0,372.0,7536.0,30582.0,28205.0,9.0,9/30/2011,0
277053,24491,180117.0,115116.0,32675.0,56203.0,4443.0,163.0,2604.0,5134.0,665.0,54089.0,101066.0,24232.0,67.0,9/30/2011,0
277240,35426,276792.0,216027.0,29993.0,170443.0,15980.0,0.0,6425.0,3964.0,914.0,30488.0,203079.0,26661.0,37.0,9/30/2011,0
277277,8711,90852.0,69340.0,56356.0,11313.0,1302.0,0.0,565.0,1234.0,320.0,635.0,78488.0,5311.0,8.0,9/30/2011,0
277558,9280,95653.0,57323.0,27354.0,19982.0,3241.0,0.0,819.0,2418.0,604.0,32326.0,52714.0,21702.0,38.0,9/30/2011,0
277567,18803,196942.0,131623.0,17013.0,83037.0,25705.0,318.0,2974.0,6365.0,561.0,68328.0,102794.0,22867.0,63.0,9/30/2011,0
277736,19231,154123.0,124626.0,51179.0,64438.0,3238.0,0.0,1637.0,3930.0,1096.0,35130.0,98405.0,7678.0,43.0,9/30/2011,0
277820,59141,468311.0,190794.0,40535.0,115699.0,13534.0,722.0,4534.0,7536.0,3388.0,38601.0,340113.0,111759.0,89.0,9/30/2011,0
278078,22147,274364.0,210274.0,93592.0,101391.0,14923.0,0.0,3245.0,4915.0,1486.0,45222.0,189151.0,32554.0,30.0,9/30/2011,0
278153,8452,96915.0,77136.0,14505.0,25535.0,28844.0,0.0,926.0,3143.0,760.0,26647.0,57591.0,1296.0,30.0,9/30/2011,0
278256,14192,102051.0,44657.0,6039.0,18174.0,9210.0,0.0,709.0,1415.0,793.0,20552.0,57842.0,50486.0,17.0,9/30/2011,0
278555,50792,539040.0,368049.0,78669.0,150307.0,50450.0,0.0,5718.0,14888.0,3189.0,48318.0,412276.0,68491.0,171.0,9/30/2011,0
278733,9185,60677.0,37233.0,9946.0,22584.0,2105.0,0.0,2799.0,1535.0,-229.0,16273.0,34750.0,17125.0,17.0,9/30/2011,0
278751,3314,32260.0,22428.0,10212.0,4907.0,5051.0,0.0,450.0,976.0,446.0,11566.0,17303.0,7196.0,11.0,9/30/2011,0
278818,50207,609456.0,422183.0,117820.0,107883.0,104134.0,0.0,5119.0,10981.0,5889.0,66335.0,419949.0,128348.0,132.0,9/30/2011,0
278957,24089,242967.0,180913.0,14063.0,79462.0,32340.0,0.0,3483.0,5874.0,1922.0,48860.0,163925.0,28546.0,57.0,9/30/2011,0
279105,90638,1088950.0,676291.0,522008.0,135071.0,16972.0,0.0,5577.0,20645.0,4573.0,73129.0,740775.0,161456.0,184.0,9/30/2011,0
279338,171765,965948.0,629022.0,62884.0,535505.0,28328.0,0.0,11887.0,25161.0,7509.0,37118.0,753942.0,174310.0,175.0,9/30/2011,0
279673,8133,96357.0,65571.0,16293.0,39846.0,6164.0,0.0,1766.0,3507.0,-175.0,18982.0,68075.0,10776.0,20.0,9/30/2011,0
279842,46747,411835.0,323865.0,63348.0,213178.0,28263.0,72.0,4034.0,4914.0,6741.0,50789.0,305719.0,31661.0,79.0,9/30/2011,0
279954,36020,346097.0,237081.0,23709.0,91211.0,53384.0,2767.0,3458.0,4664.0,723.0,74373.0,217366.0,61644.0,53.0,9/30/2011,0
280044,107086,1052832.0,625684.0,135629.0,379024.0,77768.0,1670.0,12857.0,23899.0,3394.0,74364.0,786956.0,238029.0,305.0,9/30/2011,0
280110,10263405,,,,,,,,,,,,,,9/30/2011,0
280138,23923,111121.0,57957.0,23576.0,23738.0,2467.0,297.0,1089.0,2104.0,1386.0,36446.0,49448.0,39423.0,35.0,9/30/2011,0
280352,3432,42874.0,10642.0,1496.0,3382.0,953.0,0.0,163.0,665.0,338.0,23467.0,15877.0,0.0,7.0,9/30/2011,0
280558,3566,34849.0,14624.0,3002.0,7375.0,2445.0,0.0,158.0,838.0,175.0,11673.0,18486.0,9158.0,8.0,9/30/2011,0
280950,11175,92933.0,40585.0,6565.0,21453.0,9240.0,0.0,719.0,2468.0,-214.0,45116.0,36487.0,40604.0,35.0,9/30/2011,0
281210,29704,268447.0,102518.0,68148.0,18146.0,9449.0,0.0,1277.0,5907.0,1083.0,60463.0,167345.0,119710.0,64.0,9/30/2011,0
281751,2039,15752.0,8048.0,514.0,4512.0,550.0,0.0,112.0,371.0,97.0,3787.0,9236.0,6011.0,4.0,9/30/2011,0
282048,8206,69251.0,41113.0,15074.0,20106.0,1609.0,0.0,837.0,1535.0,1054.0,16390.0,40739.0,18399.0,18.0,9/30/2011,0
282075,93244,825752.0,572034.0,250199.0,181615.0,45928.0,0.0,6535.0,15413.0,3909.0,131404.0,573055.0,90375.0,167.0,9/30/2011,0
282226,40937,246829.0,133475.0,40770.0,57332.0,13163.0,0.0,2142.0,5673.0,1912.0,91617.0,112740.0,45473.0,85.0,9/30/2011,0
282329,166495,2044915.0,1501084.0,396108.0,865667.0,177480.0,0.0,33673.0,49928.0,-16598.0,73413.0,1717729.0,293009.0,402.0,9/30/2011,0
282824,19553,181202.0,142583.0,27214.0,88767.0,22083.0,0.0,2172.0,2795.0,1458.0,33998.0,125324.0,14980.0,42.0,9/30/2011,0
283157,5284,40963.0,21977.0,588.0,6979.0,3521.0,0.0,451.0,827.0,495.0,13377.0,21856.0,15231.0,9.0,9/30/2011,0
283438,41854,571549.0,193871.0,106950.0,53578.0,14709.0,7726.0,5078.0,14151.0,1890.0,150946.0,371249.0,287105.0,148.0,9/30/2011,0
283652,14647,158151.0,124972.0,42466.0,40733.0,30361.0,0.0,1696.0,2697.0,1240.0,40731.0,95560.0,3307.0,31.0,9/30/2011,0
283737,64945,623711.0,456811.0,137689.0,211361.0,68523.0,107.0,9828.0,12568.0,4614.0,160502.0,385592.0,0.0,132.0,9/30/2011,0
283858,4775,80450.0,44232.0,17709.0,18854.0,6098.0,0.0,1748.0,2280.0,-1183.0,34095.0,39449.0,11150.0,21.0,9/30/2011,0
283867,33716,348580.0,251461.0,14195.0,199554.0,33963.0,679.0,3712.0,8615.0,4039.0,83951.0,194820.0,14053.0,101.0,9/30/2011,0
284154,5002,42039.0,28504.0,17302.0,5222.0,3207.0,0.0,578.0,1246.0,86.0,10184.0,26776.0,17.0,21.0,9/30/2011,0
284239,14050,141323.0,115458.0,49429.0,31342.0,12206.0,0.0,1601.0,3054.0,1995.0,25679.0,85979.0,0.0,39.0,9/30/2011,0
284248,8658,96610.0,76664.0,25067.0,21915.0,7794.0,306.0,1195.0,2544.0,487.0,23849.0,62906.0,12384.0,22.0,9/30/2011,0
284556,9845,128083.0,109691.0,11196.0,48523.0,11579.0,0.0,791.0,3977.0,872.0,32369.0,81028.0,4089.0,49.0,9/30/2011,0
284958,3533,29196.0,19895.0,2141.0,5121.0,1882.0,0.0,415.0,549.0,105.0,6044.0,17838.0,3403.0,6.0,9/30/2011,0
285151,8187,99143.0,48588.0,10599.0,20045.0,8525.0,253.0,2454.0,2659.0,299.0,35514.0,54395.0,25149.0,34.0,9/30/2011,0
285348,17946,171482.0,110285.0,71990.0,32763.0,1696.0,0.0,3172.0,4960.0,-2845.0,73144.0,79953.0,20803.0,58.0,9/30/2011,0
285544,10655,153630.0,129625.0,23419.0,80840.0,23600.0,0.0,4434.0,4918.0,182.0,15692.0,126841.0,0.0,35.0,9/30/2011,0
285553,5140,35060.0,12949.0,1206.0,2221.0,3361.0,491.0,173.0,659.0,77.0,8994.0,20730.0,8007.0,11.0,9/30/2011,0
285740,61332,531065.0,336978.0,169513.0,106357.0,45512.0,0.0,6256.0,12221.0,8256.0,53530.0,361428.0,142719.0,143.0,9/30/2011,0
285759,10510,110677.0,78704.0,11035.0,15548.0,30134.0,0.0,1073.0,3230.0,843.0,28344.0,65449.0,19265.0,37.0,9/30/2011,0
285777,4123,28489.0,11579.0,857.0,361.0,5482.0,0.0,32.0,429.0,122.0,2457.0,17066.0,13332.0,7.0,9/30/2011,0
285852,18894,209285.0,110466.0,66280.0,30806.0,4919.0,0.0,1272.0,4849.0,2365.0,82693.0,100839.0,83957.0,67.0,9/30/2011,0
285928,23137,251567.0,153052.0,51913.0,81572.0,9540.0,0.0,3050.0,4964.0,2136.0,59395.0,142283.0,61997.0,65.0,9/30/2011,0
286251,3981,41652.0,19185.0,4036.0,1089.0,5791.0,0.0,288.0,982.0,83.0,11287.0,26311.0,9328.0,14.0,9/30/2011,0
286457,1610,30398.0,19972.0,7171.0,5534.0,2836.0,0.0,329.0,1323.0,-59.0,9571.0,19193.0,4868.0,12.0,9/30/2011,0
286840,4790,57007.0,43428.0,1105.0,15279.0,6570.0,0.0,435.0,532.0,409.0,8545.0,43113.0,659.0,7.0,9/30/2011,0
287007,41770,164085.0,94876.0,34596.0,48167.0,11401.0,0.0,939.0,3294.0,398.0,10808.0,110952.0,24448.0,38.0,9/30/2011,0
287342,7430,55909.0,37035.0,11556.0,6739.0,5579.0,0.0,370.0,602.0,840.0,8169.0,30734.0,15144.0,10.0,9/30/2011,0
287650,4310,41633.0,26007.0,746.0,2264.0,2561.0,0.0,732.0,1034.0,301.0,13297.0,22800.0,8304.0,14.0,9/30/2011,0
287856,6120,29841.0,7902.0,1405.0,1762.0,497.0,0.0,254.0,709.0,98.0,11849.0,11633.0,0.0,14.0,9/30/2011,0
287922,5806,45493.0,29559.0,18098.0,2533.0,6543.0,0.0,294.0,1262.0,239.0,13530.0,25543.0,11246.0,20.0,9/30/2011,0
287959,11602,97168.0,24088.0,10063.0,8548.0,2137.0,0.0,548.0,2028.0,712.0,41209.0,42027.0,56408.0,27.0,9/30/2011,0
288152,2570,18013.0,5736.0,102.0,558.0,522.0,0.0,114.0,350.0,45.0,5400.0,9800.0,9362.0,6.0,9/30/2011,0
288358,25288,233283.0,134347.0,41933.0,37628.0,18018.0,0.0,1795.0,5736.0,2258.0,21861.0,170298.0,80549.0,74.0,9/30/2011,0
288376,24069,208069.0,104555.0,34724.0,46719.0,17907.0,0.0,2657.0,4896.0,826.0,58519.0,123959.0,68301.0,63.0,9/30/2011,0
288853,950353,11377589.0,4907815.0,2935146.0,1692162.0,71342.0,72100.0,93762.0,195911.0,131404.0,972853.0,9310016.0,3287531.0,1400.0,9/30/2011,0
289056,10121,89388.0,62208.0,28176.0,21123.0,11007.0,0.0,591.0,1999.0,672.0,16728.0,61526.0,2765.0,28.0,9/30/2011,0
289225,8321,57360.0,9340.0,6745.0,1758.0,148.0,0.0,111.0,536.0,781.0,9006.0,27951.0,35767.0,11.0,9/30/2011,0
289449,17925,137154.0,81684.0,5450.0,60403.0,3868.0,0.0,824.0,867.0,993.0,29329.0,89081.0,22851.0,9.0,9/30/2011,0
289515,81369,994803.0,770995.0,195809.0,381298.0,106448.0,0.0,9195.0,21494.0,5016.0,54115.0,735902.0,131024.0,269.0,9/30/2011,0
289702,102777,944056.0,778429.0,421021.0,258942.0,56521.0,0.0,8360.0,22522.0,5355.0,81994.0,624007.0,53145.0,244.0,9/30/2011,0
289739,13080,129989.0,101607.0,41786.0,35873.0,5321.0,0.0,1001.0,2937.0,1193.0,39810.0,73391.0,15841.0,43.0,9/30/2011,0
289757,11665,131131.0,77929.0,3724.0,43867.0,8643.0,97.0,953.0,2684.0,1133.0,45150.0,69879.0,43441.0,29.0,9/30/2011,0
290052,94703,1045272.0,765550.0,92226.0,433865.0,89555.0,5478.0,13877.0,24659.0,8621.0,57203.0,855984.0,129744.0,266.0,9/30/2011,0
290230,25737,210625.0,113703.0,41874.0,34102.0,22158.0,0.0,1909.0,3483.0,1495.0,55780.0,123253.0,60660.0,59.0,9/30/2011,0
290249,100639,748279.0,418442.0,114361.0,240236.0,37607.0,3382.0,7774.0,18282.0,5653.0,80664.0,526105.0,133482.0,253.0,9/30/2011,0
290838,3245,27299.0,21727.0,13470.0,2825.0,1521.0,0.0,129.0,1067.0,-39.0,10010.0,13824.0,0.0,15.0,9/30/2011,0
290922,9790,77968.0,40046.0,23661.0,12553.0,589.0,0.0,165.0,1199.0,579.0,24316.0,43704.0,0.0,17.0,9/30/2011,0
291059,9106,116065.0,102709.0,26422.0,58470.0,6262.0,0.0,1116.0,1432.0,2130.0,33461.0,66238.0,94.0,16.0,9/30/2011,0
291273,44376,421885.0,235565.0,155540.0,79923.0,44.0,0.0,7722.0,6154.0,1249.0,9529.0,250717.0,160223.0,43.0,9/30/2011,0
291330,6629,66152.0,24794.0,6198.0,12645.0,2727.0,0.0,407.0,1711.0,324.0,32176.0,27176.0,29923.0,26.0,9/30/2011,0
291611,68083,411455.0,167717.0,123171.0,14447.0,9568.0,0.0,2239.0,5369.0,4520.0,71951.0,263022.0,194696.0,82.0,9/30/2011,0
291732,13544,63762.0,11418.0,858.0,2172.0,2555.0,0.0,357.0,496.0,1082.0,10885.0,38521.0,45243.0,11.0,9/30/2011,0
292234,15076,205875.0,111565.0,45062.0,53221.0,7906.0,0.0,2938.0,6405.0,-1312.0,61407.0,101436.0,44993.0,80.0,9/30/2011,0
292467,7858,80499.0,24475.0,11469.0,2736.0,701.0,0.0,287.0,1988.0,677.0,28311.0,38772.0,31035.0,31.0,9/30/2011,0
292524,53376,914039.0,647807.0,169470.0,425771.0,33157.0,2025.0,22337.0,19181.0,-4875.0,46489.0,697797.0,90474.0,203.0,9/30/2011,0
292850,4943,47909.0,24470.0,11198.0,7075.0,1437.0,0.0,354.0,1221.0,376.0,11797.0,31061.0,9255.0,18.0,9/30/2011,0
292908,67665,722654.0,542018.0,129816.0,303206.0,94317.0,0.0,10708.0,16064.0,3937.0,58071.0,557188.0,91782.0,194.0,9/30/2011,0
293053,66059,741617.0,384523.0,29351.0,137389.0,203081.0,0.0,5267.0,13040.0,4983.0,381946.0,291515.0,169178.0,182.0,9/30/2011,0
293352,3724,35244.0,18928.0,2030.0,7299.0,2448.0,0.0,169.0,822.0,110.0,7118.0,24180.0,11261.0,11.0,9/30/2011,0
293437,44613,215022.0,41398.0,13754.0,12685.0,4628.0,0.0,1573.0,2348.0,2531.0,35720.0,90783.0,144560.0,28.0,9/30/2011,0
293651,12827,98717.0,47980.0,0.0,5550.0,5088.0,0.0,819.0,1420.0,1212.0,15889.0,58910.0,45571.0,15.0,9/30/2011,0
293754,6249,85387.0,69709.0,47390.0,18091.0,1495.0,0.0,425.0,2090.0,762.0,25924.0,48638.0,6393.0,21.0,9/30/2011,0
294023,24570,231149.0,140322.0,63628.0,52733.0,5962.0,232.0,3125.0,4630.0,2315.0,72094.0,133213.0,68365.0,71.0,9/30/2011,0
294153,4716,39434.0,22589.0,902.0,11951.0,1908.0,0.0,458.0,886.0,308.0,10820.0,21627.0,12321.0,14.0,9/30/2011,0
294256,60078,482785.0,344788.0,136834.0,162334.0,30088.0,0.0,10766.0,12112.0,-4744.0,132468.0,261235.0,87634.0,150.0,9/30/2011,0
294564,51185,530732.0,359868.0,91989.0,155553.0,94180.0,1682.0,4008.0,16385.0,4454.0,41113.0,373612.0,54471.0,144.0,9/30/2011,0
294751,36105,278050.0,168765.0,72766.0,62615.0,15399.0,0.0,4195.0,19177.0,4509.0,129959.0,107255.0,14889.0,365.0,9/30/2011,0
294779,79686,733878.0,537612.0,145159.0,363482.0,21379.0,0.0,11946.0,19148.0,-156.0,47585.0,545416.0,6717.0,256.0,9/30/2011,0
294827,11841,117777.0,90618.0,64689.0,14815.0,2245.0,0.0,810.0,3630.0,995.0,36955.0,67924.0,11454.0,54.0,9/30/2011,0
295011,34584,363171.0,236989.0,110099.0,82319.0,8104.0,1276.0,2809.0,6370.0,3022.0,88505.0,214113.0,92896.0,82.0,9/30/2011,0
295057,10539,93316.0,58070.0,8627.0,6604.0,31873.0,87.0,1040.0,2010.0,883.0,24678.0,50766.0,28876.0,26.0,9/30/2011,0
295646,3486,19350.0,4791.0,891.0,575.0,570.0,0.0,59.0,318.0,129.0,4684.0,10556.0,12500.0,4.0,9/30/2011,0
296456,17823,220184.0,178058.0,68680.0,47925.0,25522.0,0.0,2058.0,7933.0,3892.0,51854.0,139764.0,2590.0,103.0,9/30/2011,0
296559,31647,231657.0,85472.0,26324.0,14541.0,19796.0,0.0,2131.0,4508.0,2981.0,56256.0,134621.0,116169.0,70.0,9/30/2011,0
296755,7070,83943.0,57090.0,20006.0,20978.0,8828.0,0.0,728.0,1567.0,1291.0,21682.0,54908.0,2196.0,19.0,9/30/2011,0
296858,3290,37261.0,14309.0,2588.0,4643.0,3818.0,0.0,290.0,657.0,309.0,19237.0,14703.0,9365.0,7.0,9/30/2011,0
297051,8626,92729.0,56664.0,15886.0,30282.0,4963.0,0.0,794.0,2532.0,15.0,29338.0,52229.0,28396.0,38.0,9/30/2011,0
297257,6733,72234.0,38575.0,26545.0,10652.0,1648.0,0.0,689.0,2237.0,409.0,15882.0,49559.0,14550.0,25.0,9/30/2011,0
297547,1094,13973.0,5543.0,2528.0,540.0,1066.0,0.0,136.0,366.0,-5.0,4659.0,8053.0,11.0,5.0,9/30/2011,0
297631,12200,123408.0,86900.0,32513.0,46490.0,3388.0,0.0,2771.0,3048.0,899.0,39891.0,65579.0,14622.0,45.0,9/30/2011,0
297761,22052,269524.0,155507.0,29588.0,90652.0,34519.0,38.0,3406.0,10376.0,-5010.0,48117.0,172872.0,47134.0,49.0,9/30/2011,0
298049,11196,107901.0,70180.0,18909.0,24020.0,6609.0,0.0,1252.0,1578.0,1133.0,20731.0,75574.0,25071.0,21.0,9/30/2011,0
298218,59600,452715.0,247773.0,84987.0,118117.0,27182.0,0.0,2458.0,8576.0,3079.0,107120.0,282125.0,53179.0,114.0,9/30/2011,0
298245,38696,338216.0,138926.0,70109.0,32727.0,12520.0,0.0,2398.0,3396.0,3527.0,50934.0,218115.0,184387.0,43.0,9/30/2011,0
299046,114191,1302489.0,750138.0,195579.0,405736.0,61868.0,5373.0,15575.0,26400.0,12392.0,75533.0,993113.0,289848.0,286.0,9/30/2011,0
299251,2550,29147.0,16612.0,5190.0,5358.0,2545.0,0.0,173.0,635.0,97.0,5726.0,20825.0,4851.0,8.0,9/30/2011,0
299653,3732,41567.0,28905.0,7180.0,9429.0,5651.0,0.0,443.0,941.0,268.0,10151.0,26831.0,3467.0,12.0,9/30/2011,0
299868,39691,329420.0,256321.0,18992.0,237329.0,0.0,0.0,11083.0,7138.0,2074.0,648.0,256144.0,0.0,48.0,9/30/2011,0
300009,59343,577731.0,414979.0,197085.0,138014.0,30700.0,0.0,9117.0,15710.0,-1049.0,87337.0,378726.0,48258.0,171.0,9/30/2011,0
300036,16704,388759.0,231987.0,128017.0,89701.0,11475.0,0.0,10502.0,13258.0,-5300.0,27688.0,323940.0,35463.0,138.0,9/30/2011,0
300063,24779,184053.0,100306.0,5835.0,86991.0,2357.0,0.0,2596.0,4161.0,-967.0,19552.0,136283.0,997.0,42.0,9/30/2011,0
300157,7858,61771.0,31315.0,2705.0,5770.0,4703.0,0.0,595.0,1183.0,106.0,20994.0,32741.0,9000.0,19.0,9/30/2011,0
300250,4873,51907.0,34621.0,5493.0,19978.0,2796.0,89.0,657.0,1678.0,572.0,14641.0,32016.0,2800.0,27.0,9/30/2011,0
